sequence,dpmm_auroc,dpmm_sd,components,ours_auroc,delta,ci_low,ci_high,p
AXT1POST,0.8063,0.0039,8,0.872,0.0653,0.0158,0.106,0.013
AXFLAIR,0.8136,0.0046,7,0.8749,0.061,0.0119,0.1113,0.015
AXT1,0.7155,0.0054,7,0.8211,0.1132,0.0554,0.1706,0.001
