sequence,level,operator,vol_agg,volume_auroc,n_vol
AXT1POST,image,cls,max,0.9413,131
AXT1POST,image,cls,mean,0.8421,131
AXT1POST,patch,top5,max,0.9818,131
AXT1POST,patch,top5,mean,0.9182,131
AXFLAIR,image,cls,max,0.7643,34
AXFLAIR,image,cls,mean,0.8286,34
AXFLAIR,patch,top5,max,0.8429,34
AXFLAIR,patch,top5,mean,0.8821,34
AXT1,image,cls,max,0.7815,33
AXT1,image,cls,mean,0.737,33
AXT1,patch,top5,max,0.8037,33
AXT1,patch,top5,mean,0.7481,33
