sequence,stratum,n_abn,C,ci_low,ci_high,p
AXFLAIR,SMALL (<= median),77,0.0322,-0.0278,0.1036,0.374
AXFLAIR,LARGE (>  median),77,-0.0015,-0.0227,0.0205,0.928
AXT1POST,ALL (reference),86,0.137,0.0551,0.2102,0.006
AXFLAIR,ALL (reference),154,0.0154,-0.0186,0.0571,0.463
AXT1,ALL (reference),142,-0.0036,-0.055,0.0446,0.849
