sequence,contrast,ci_low,ci_high,p,n_volumes,comparison,diff
AXT1POST,0.137,0.0551,0.2102,0.006,131.0,,
AXFLAIR,0.0154,-0.0186,0.0571,0.463,34.0,,
AXT1,-0.0036,-0.055,0.0446,0.849,33.0,,
,,0.0266,0.2082,0.021,,AXT1POST - AXFLAIR,0.1196
,,0.0422,0.2304,0.006,,AXT1POST - AXT1,0.1389
,,-0.0424,0.0857,0.551,,AXFLAIR - AXT1,0.0193
